Date,0
2007-09-17,4494.649902
2007-09-18,49.90969169576874
2007-09-19,184.48392886704733
2007-09-20,10.65218548287794
2007-09-21,91.22680211108764
2007-09-24,95.8749298635239
2007-09-25,5.489660212965646
2007-09-26,-2.2220926635245632
2007-09-27,71.32334016854566
2007-09-28,9.875447860098575
2007-10-01,49.860890470447885
2007-10-03,145.42328816411828
2007-10-04,-14.181522821495491
2007-10-05,-15.421008925895876
2007-10-08,-97.18381603747457
2007-10-09,242.82078186351373
2007-10-10,105.40707571293206
2007-10-11,76.35190623491508
2007-10-12,-93.0588754697119
2007-10-15,254.8796894760244
2007-10-16,-23.518486194004254
2007-10-17,-98.88463046039487
2007-10-18,-203.9474807789138
2007-10-19,-122.99575267944692
2007-10-22,-37.63585398639498
2007-10-23,291.9380493229082
2007-10-24,4.251907730366838
2007-10-25,73.39048873523188
2007-10-26,142.9583255344396
2007-10-29,193.76721661008378
2007-10-30,-47.46627998499662
2007-10-31,49.63793355994221
2007-11-01,-43.197831626644984
2007-11-02,72.76357926517267
2007-11-05,-90.23217812839357
2007-11-06,-57.23075530169626
2007-11-07,0.6368767851736266
2007-11-08,-86.47759460735233
2007-11-12,-82.7172110728552
2007-11-13,88.09731005409685
2007-11-14,230.3980956746609
2007-11-15,-35.84249972140515
2007-11-16,3.1463767564246155
2007-11-19,3.7202533187519293
2007-11-20,-126.64059077412912
2007-11-21,-219.40569314123786
2007-11-22,-25.447695598320024
2007-11-23,79.52992299569905
2007-11-26,115.05536073109943
2007-11-27,-34.32315360723169
2007-11-28,-79.44449344950863
2007-11-29,25.540986263455125
2007-11-30,124.42062633473324
2007-12-03,91.89944010454656
2007-12-04,-3.6884120734093813
2007-12-05,82.08962145051646
2007-12-06,14.79533414900925
2007-12-07,18.24846634604819
2007-12-10,-13.656275715581614
2007-12-11,141.49982187702426
2007-12-12,50.581824462441546
2007-12-13,-98.24576063105633
2007-12-14,-4.587164787501024
2007-12-17,-268.2640079869543
2007-12-18,-29.286942450013157
2007-12-19,11.225028533687691
2007-12-20,8.284273118199962
2007-12-24,211.92795183579437
2007-12-26,90.83179420367014
2007-12-27,-7.277053251736106
2007-12-28,15.497531573045308
2007-12-31,59.83464108901535
2008-01-01,-9.320744545055277
2008-01-02,52.87162186012483
2008-01-03,-14.953919800213043
2008-01-04,101.65949050784002
2008-01-07,4.5059486281670615
2008-01-08,0.41475895918938477
2008-01-09,-4.361741825829995
2008-01-10,-119.33490945769609
2008-01-11,44.96294502143064
2008-01-14,13.203879528364268
2008-01-15,-147.24777959687526
2008-01-16,-123.36597176201303
2008-01-17,-15.702656220874815
2008-01-18,-222.2400569646361
2008-01-21,-478.74110558933353
2008-01-22,-296.33570633587897
2008-01-23,310.0251449817006
2008-01-24,-196.36854092147223
2008-01-25,348.0026620328372
2008-01-28,-101.47987553615621
2008-01-29,-3.983628129522913
2008-01-30,-108.11466859965003
2008-01-31,-5.441157919706711
2008-02-01,140.36791437247211
2008-02-04,177.46742412995718
2008-02-05,-13.155091297402578
2008-02-06,-149.4460122845867
2008-02-07,-163.47784477094228
2008-02-08,-36.21988518902981
2008-02-11,-240.41309841908424
2008-02-12,-28.046053558769017
2008-02-13,92.37558316283048
2008-02-14,274.9278464746294
2008-02-15,66.74028724561504
2008-02-18,1.3835225419497874
2008-02-19,-6.326044311169426
2008-02-20,-120.44203980654493
2008-02-21,46.35666873966056
2008-02-22,-93.97488804211662
2008-02-25,102.00221939160747
2008-02-26,57.95519811853228
2008-02-27,-1.4554915070239076
2008-02-28,17.87530761687958
2008-02-29,-58.833187429378995
2008-03-03,-271.23706916844094
2008-03-04,-75.30243680386138
2008-03-05,58.57131945744186
2008-03-07,-164.41172549210933
2008-03-10,38.22873124587022
2008-03-11,68.7647250215523
2008-03-12,-9.002886342430429
2008-03-13,-241.34133386854046
2008-03-14,137.40341049787094
2008-03-17,-258.63357975324743
2008-03-18,42.15710300428145
2008-03-19,38.07806951622388
2008-03-24,32.597210141038886
2008-03-25,257.8026102638123
2008-03-26,-41.693654660031825
2008-03-27,-12.414294416829762
2008-03-28,130.8641884237186
2008-03-31,-214.945279700034
2008-04-01,-1.8155118718814265
2008-04-02,43.827160850723885
2008-04-03,-14.61201872980655
2008-04-04,-115.89756430799844
2008-04-07,134.70639248358293
